#FLYBASE1	FLYBASE2	PubMedIds	UniProtID1	UniProtID2	Name1	Name2	Score
FBgn0002542	FBgn0003943	14605208	P34739	A4V1F9	LDS	UBI-P63E	0.033
FBgn0261988	FBgn0033038	25294943	P32866	A1Z6H6	GPRK2	A1Z6H6	0.126
FBgn0030010	FBgn0260798	14605208	Q9W3J2	P32865	Q9W3J2	GPRK1	0.183
FBgn0035144	FBgn0005694	14605208	Q9W0P9	P39413	KAH	AEF1	0.21
FBgn0039589	FBgn0005694	14605208	Q9VAU6	P39413	Q9VAU6	AEF1	0.21
FBgn0261988	FBgn0052296	25294943	P32866	B7Z043	GPRK2	B7Z043	0.126
FBgn0031604	FBgn0261988	25294943	Q9VQZ6	P32866	ELP3	GPRK2	0.126
FBgn0086134	FBgn0020369	22036573;19079254	P40301	O18413	PROSALPHA2	RPT6	0.332
FBgn0015282	FBgn0086134	22036573;19079254	P48601	P40301	RPT2	PROSALPHA2	0.332
FBgn0013987	FBgn0086134	19079254	P49071	P40301	MAPK-AK2	PROSALPHA2	0.126
FBgn0033963	FBgn0086134	14605208	Q7JWV5	P40301	Q7JWV5	PROSALPHA2	0.21
FBgn0261988	FBgn0261592	25294943	P32866	P29327	GPRK2	RPS6	0.126
FBgn0016697	FBgn0086134	22036573;19079254	Q95083	P40301	PROSALPHA5	PROSALPHA2	0.332
FBgn0027054	FBgn0086134	19079254	Q9V345	P40301	CSN4	PROSALPHA2	0.236
FBgn0023175	FBgn0086134	22036573;19079254	Q9V5C6	P40301	PROSALPHA7	PROSALPHA2	0.236
FBgn0032596	FBgn0086134	19079254	Q9VJJ0	P40301	PROSBETA4	PROSALPHA2	0.126
FBgn0032492	FBgn0086134	19079254	Q9VK14	P40301	PROSALPHA6T	PROSALPHA2	0.126
FBgn0034420	FBgn0261988	25294943	Q7YTZ4	P32866	Q7YTZ4	GPRK2	0.126
FBgn0026380	FBgn0086134	22036573;19079254	Q9XYN7	P40301	PROSBETA3	PROSALPHA2	0.332
FBgn0261988	FBgn0003732	25294943	P32866	P15348	GPRK2	TOP2	0.126
FBgn0261988	FBgn0022786	25294943	P32866	O17468	GPRK2	HIRA	0.126
FBgn0025716	FBgn0261988	25294943	Q7K012	P32866	BAP55	GPRK2	0.126
FBgn0015019	FBgn0261988	25294943	P48605	P32866	CCTGAMMA	GPRK2	0.126
FBgn0003514	FBgn0261988	25294943	P40423	P32866	SQH	GPRK2	0.126
FBgn0010014	FBgn0261988	25294943	P48451	P32866	CANB	GPRK2	0.126
FBgn0000996	FBgn0261988	25294943	Q7JVY2	P32866	DUP	GPRK2	0.126
FBgn0015359	FBgn0261988	25294943	Q24050	P32866	ANON-I1	GPRK2	0.126
FBgn0010241	FBgn0261988	25294943	Q5BI62	P32866	Q5BI62	GPRK2	0.126
FBgn0082582	FBgn0261988	25294943	Q9VA59	P32866	TMOD	GPRK2	0.126
FBgn0034946	FBgn0261988	25294943	Q8MLQ3	P32866	Q8MLQ3	GPRK2	0.126
FBgn0051327	FBgn0261988	25294943	Q8ING1	P32866	Q8ING1	GPRK2	0.126
FBgn0053123	FBgn0261988	25294943	Q9VQR8	P32866	Q9VQR8	GPRK2	0.126
FBgn0043456	FBgn0261988	25294943	Q8T079	P32866	Q8T079	GPRK2	0.126
FBgn0002284	FBgn0020369	22036573	P40304	O18413	PROSBETA6	RPT6	0.126
FBgn0002284	FBgn0250843	22036573	P40304	P12881	PROSBETA6	PROSALPHA6	0.126
FBgn0002284	FBgn0261394	22036573	P40304	P18053	PROSBETA6	PROSALPHA3	0.126
FBgn0002284	FBgn0004066	22036573	P40304	P22769	PROSBETA6	PROSALPHA4	0.126
FBgn0002284	FBgn0002787	22036573	P40304	P26270	PROSBETA6	RPN8	0.126
FBgn0002284	FBgn0086134	22036573	P40304	P40301	PROSBETA6	PROSALPHA2	0.126
FBgn0010235	FBgn0002284	22036573	P46824	P40304	KLC	PROSBETA6	0.126
FBgn0015282	FBgn0002284	22036573	P48601	P40304	RPT2	PROSBETA6	0.126
FBgn0033886	FBgn0002284	22036573	Q7K2G1	P40304	RPN13	PROSBETA6	0.126
FBgn0028689	FBgn0002284	22036573	Q7KLV9	P40304	RPN6	PROSBETA6	0.126
FBgn0016697	FBgn0002284	22036573	Q95083	P40304	PROSALPHA5	PROSBETA6	0.126
FBgn0027084	FBgn0261988	25294943	Q8SXM8	P32866	AATS-LYS	GPRK2	0.126
FBgn0028688	FBgn0002284	22036573	Q9V3G7	P40304	RPN7	PROSBETA6	0.126
FBgn0028694	FBgn0002284	22036573	Q9V3H2	P40304	RPN11	PROSBETA6	0.126
FBgn0028692	FBgn0002284	22036573	Q9V3P6	P40304	RPN2	PROSBETA6	0.126
FBgn0023175	FBgn0002284	22036573	Q9V5C6	P40304	PROSALPHA7	PROSBETA6	0.126
FBgn0038243	FBgn0002284	14605208	Q9VFI3	P40304	Q9VFI3	PROSBETA6	0.21
FBgn0250746	FBgn0002284	22036573	Q9VNA5	P40304	PROSBETA7	PROSBETA6	0.126
FBgn0031443	FBgn0002284	22036573	Q9VQE5	P40304	PROSBETA4R2	PROSBETA6	0.126
FBgn0030304	FBgn0002284	22036573	Q9VYY4	P40304	CYP4G15	PROSBETA6	0.126
FBgn0026380	FBgn0002284	22036573	Q9XYN7	P40304	PROSBETA3	PROSBETA6	0.126
FBgn0263121	FBgn0002284	22036573	Q9XZJ4	P40304	PROSALPHA1	PROSBETA6	0.126
FBgn0050382	FBgn0002284	22036573	Q9XZJ4	P40304	PROSALPHA1	PROSBETA6	0.126
FBgn0264895	FBgn0261988	14605208	Q9VM02	P32866	RAPGAP1	GPRK2	0.183
FBgn0037880	FBgn0261988	25294943	Q9VGR2	P32866	Q9VGR2	GPRK2	0.126
FBgn0039694	FBgn0261988	25294943	Q9VAH4	P32866	FIG	GPRK2	0.126
FBgn0261618	FBgn0261988	25294943	Q9VAW5	P32866	LARP	GPRK2	0.126
FBgn0032444	FBgn0261988	25294943	Q9VK69	P32866	Q9VK69	GPRK2	0.126
FBgn0020503	FBgn0261988	25294943	Q9VJE5	P32866	CLIP-190	GPRK2	0.126
FBgn0264894	FBgn0261988	25294943	Q9VK08	P32866	Q9VK08	GPRK2	0.126
FBgn0035989	FBgn0261988	25294943	Q9VSY4	P32866	Q9VSY4	GPRK2	0.126
FBgn0031183	FBgn0261988	25294943	Q9VR50	P32866	Q9VR50	GPRK2	0.126
FBgn0031197	FBgn0261988	25294943	Q9VR65	P32866	Q9VR65	GPRK2	0.126
FBgn0027569	FBgn0261988	25294943	Q9Y128	P32866	CERT	GPRK2	0.126
FBgn0036004	FBgn0261988	25294943	Q9VT00	P32866	JARID2	GPRK2	0.126
FBgn0003292	FBgn0261988	25294943	Q9VTK2	P32866	RT {ECO:0000312|EMBL:AAF50046.2}	GPRK2	0.126
FBgn0030086	FBgn0261988	25294943	Q9W392	P32866	Q9W392	GPRK2	0.126
FBgn0036206	FBgn0261988	25294943	Q9VTN6	P32866	Q9VTN6	GPRK2	0.126
FBgn0030170	FBgn0261988	25294943	Q9W2Z4	P32866	Q9W2Z4	GPRK2	0.126
FBgn0027584	FBgn0261988	25294943	Q9Y141	P32866	Q9Y141	GPRK2	0.126
FBgn0266448	FBgn0003301	14605208	Q9VGX3	P32870	FAU	RUT	0.033
FBgn0266451	FBgn0003301	14605208	Q9VGX3	P32870	FAU	RUT	0.033
FBgn0266446	FBgn0003301	14605208	Q9VGX3	P32870	FAU	RUT	0.033
FBgn0005278	FBgn0003279	14605208	P40320	P09180	SAM-S	RPL4	0.354
FBgn0015019	FBgn0005278	14605208	P48605	P40320	CCTGAMMA	SAM-S	0.354
FBgn0033485	FBgn0005278	19079254	Q7K1Q7	P40320	RPLP0-LIKE	SAM-S	0.236
FBgn0028690	FBgn0005278	14605208	Q9V3Z4	P40320	RPN5	SAM-S	0.21
FBgn0051374	FBgn0005278	14605208	Q9VGN4	P40320	SALS	SAM-S	0.21
FBgn0260243	FBgn0005278	14605208	Q9VHJ3	P40320	E(VAR)3-9	SAM-S	0.21
FBgn0032281	FBgn0005278	14605208	Q9VKS2	P40320	Q9VKS2	SAM-S	0.21
FBgn0035791	FBgn0005278	14605208	Q9VS80	P40320	CG8539-RA	SAM-S	0.21
FBgn0030803	FBgn0005278	14605208	Q9VX97	P40320	CG4880-RA	SAM-S	0.21
FBgn0041171	FBgn0005278	15710747	Q9VZF4	P40320	AGO	SAM-S	0.309
FBgn0039858	FBgn0000546	15575970	Q95TJ9	P34021	CYCG	ECR	0.332
FBgn0033524	FBgn0000635	25294943	Q9V5L3	P34082	CYP49A1	FAS2	0.126
FBgn0000635	FBgn0001965	25294943	P34082	P26675	FAS2	SOS	0.126
FBgn0013762	FBgn0000546	15575970	P48609	P34021	CDK5	ECR	0.332
FBgn0000546	FBgn0024371	15575970	P34021	O77051	ECR	E2F2	0.332
FBgn0000546	FBgn0004107	15575970	P34021	P23573	ECR	CDC2C	0.332
FBgn0000546	FBgn0026371	15575970	P34021	O97143	ECR	SAK	0.332
FBgn0000546	FBgn0003964	7644522	P34021	P20153	ECR	USP	0.155
FBgn0013746	FBgn0000546	10207062	Q94899	P34021	ALIEN	ECR	0.396
FBgn0259168	FBgn0000546	15575970	P49657	P34021	MNB	ECR	0.183
FBgn0016131	FBgn0000546	15575970	Q7K306	P34021	CDK4	ECR	0.183
FBgn0010379	FBgn0000546	15575970	Q8INB9	P34021	AKT1	ECR	0.332
FBgn0024956	FBgn0000546	15575970	Q7KPG8	P34021	MAT1	ECR	0.183
FBgn0028988	FBgn0000546	14605208	Q7YTY6	P34021	SPN42DD	ECR	0.332
FBgn0250850	FBgn0000546	14645129	Q86BY9	P34021	RIG	ECR	0.309
FBgn0003256	FBgn0001297		P40417	P21525	RL	KAY	0.126
FBgn0003256	FBgn0004107	14605208	P40417	P23573	RL	CDC2C	0.354
FBgn0038167	FBgn0003256		Q8T9L5	P40417	LKB1	RL	0.126
FBgn0262582	FBgn0003256	17255944	Q9U1H0	P40417	CIC	RL	0.82
FBgn0040206	FBgn0003256	20802461	Q9V393	P40417	KRZ	RL	0.569
FBgn0031176	FBgn0003256	14605208	Q9VRI1	P40417	Q9VRI1	RL	0.21
FBgn0025866	FBgn0003256	19694808	Q9VT65	P40417	CALPB	RL	0.065
FBgn0036844	FBgn0003256		Q9VVW5	P40417	MKP3	RL	0.126
FBgn0016641	FBgn0003256		Q9W2F3	P40417	PTP-ER	RL	0.126
FBgn0000253	FBgn0265959	11754840	P62152	P40421	CAM	RDGC	0.454
FBgn0004574	FBgn0003514	22036573	Q07327	P40423	ROP	SQH	0.126
FBgn0024315	FBgn0003514	22036573	Q9V7S5	P40423	PICOT	SQH	0.126
FBgn0000611	FBgn0041582	14605208	P40427	B7YZS3	EXD	TAMO	0.033
FBgn0000611	FBgn0051957	14605208	P40427	M9PEE8	EXD	M9PEE8	0.033
FBgn0000611	FBgn0011596	14605208	P40427	O18412	EXD	FZO	0.354
FBgn0000611	FBgn0020618	14605208	P40427	O18640	EXD	RACK1	0.354
FBgn0025674	FBgn0000546	15575970	Q961D1	P34021	CYCK	ECR	0.183
FBgn0000611	FBgn0000577		P40427	P02836	EXD	EN	0.126
FBgn0000611	FBgn0000439	9878063	P40427	P07548	EXD	DFD	0.376
FBgn0000611	FBgn0003339	17981120	P40427	P09077	EXD	SCR	0.396
FBgn0000611	FBgn0000157		P40427	P20009	EXD	DLL	0.126
FBgn0000611	FBgn0000014		P40427	P29555	EXD	ABD-A	0.126
FBgn0016120	FBgn0000611	14605208	Q24251	P40427	ATPSYN-D	EXD	0.354
FBgn0039187	FBgn0000611	14605208	Q8IMW9	P40427	Q8IMW9	EXD	0.033
FBgn0040339	FBgn0000611	14605208	Q9V439	P40427	MED22	EXD	0.354
FBgn0037577	FBgn0000611	14605208	Q9VHS3	P40427	Q9VHS3	EXD	0.21
FBgn0031968	FBgn0000611	14605208	Q9VLU9	P40427	Q9VLU9	EXD	0.21
FBgn0052425	FBgn0000611	14605208	Q9VPD7	P40427	Q9VPD7	EXD	0.033
FBgn0032906	FBgn0000546	15575970	Q9VIH1	P34021	RPA2	ECR	0.183
FBgn0052425	FBgn0000611	14605208	Q9VPE1	P40427	Q9VPE1	EXD	0.183
FBgn0031623	FBgn0000611	14605208	Q9VR21	P40427	TAF12L	EXD	0.21
FBgn0032956	FBgn0000546	15575970	Q9V9R2	P34021	CUL2	ECR	0.183
FBgn0052176	FBgn0000611	14605208	Q9VVG9	P40427	Q9VVG9	EXD	0.21
FBgn0041582	FBgn0000611	14605208	Q9W1A4	P40427	TAMO	EXD	0.332
FBgn0032923	FBgn0000546	15575970	Q9VIF2	P34021	Q9VIF2	ECR	0.183
FBgn0030071	FBgn0000611	14605208	Q9W3A7	P40427	CG12661-RA	EXD	0.21
FBgn0283468	FBgn0000546	15710747	Q9VDE3	P34021	SLMB	ECR	0.183
FBgn0037345	FBgn0000546	15575970	Q9VNE1	P34021	REV7	ECR	0.183
FBgn0031952	FBgn0000546	15575970	Q9VLW7	P34021	CDC14	ECR	0.183
FBgn0029522	FBgn0000546	15575970	Q9W5G0	P34021	Q9W5G0	ECR	0.183
FBgn0082598	FBgn0000546	25180232	Q9VS59	P34021	AKIRIN	ECR	0.309
FBgn0034904	FBgn0000546	15575970	Q9W1J7	P34021	Q9W1J7	ECR	0.183
FBgn0000635	FBgn0003165	25294943	P34082	P25822	FAS2	PUM	0.126
FBgn0000635	FBgn0026761	21447707	P34082	A1Z6L9	FAS2	TRAP1	0.126
FBgn0260439	FBgn0024371	14605208	P36179	O77051	PP2A-29B	E2F2	0.332
FBgn0028552	FBgn0260439	14605208	Q9U6R9	P36179	GAMMASNAP1	PP2A-29B	0.183
FBgn0038179	FBgn0260439	14605208	Q9VFR4	P36179	Q9VFR4	PP2A-29B	0.183
FBgn0037824	FBgn0260439	14605208	Q9VGY3	P36179	Q9VGY3	PP2A-29B	0.332
FBgn0002023	FBgn0260439	14605208	Q9VJ00	P36179	LIM3	PP2A-29B	0.183
FBgn0035993	FBgn0260439	14605208	Q9VSY9	P36179	NF-YA	PP2A-29B	0.183
FBgn0283471	FBgn0029079	22036573	P36188	A1ZAW5	WUPA	ICLN	0.126
FBgn0283471	FBgn0264695	22036573	P36188	P05661	WUPA	MHC	0.126
FBgn0283471	FBgn0004117	22036573	P36188	P09491	WUPA	TM2	0.126
FBgn0283471	FBgn0004169	22036573	P36188	P19351	WUPA	UP	0.126
FBgn0283471	FBgn0004623	14605208	P36188	P29829	WUPA	GBETA76C	0.354
FBgn0283471	FBgn0005633	22036573	P36188	P35554	WUPA	FLN	0.126
FBgn0010226	FBgn0283471	22036573	P41043	P36188	GSTS1	WUPA	0.126
FBgn0013348	FBgn0283471	22036573	P47947	P36188	TPNC41C	WUPA	0.126
FBgn0010423	FBgn0283471	14605208	P47948	P36188	TPNC47D	WUPA	0.49
FBgn0011273	FBgn0283471	14605208	P49258	P36188	ACAM	WUPA	0.472
FBgn0015288	FBgn0283471	14605208	P50887	P36188	RPL22	WUPA	0.354
FBgn0016119	FBgn0283471	22036573	Q24407	P36188	ATPSYN-CF6	WUPA	0.126
FBgn0016691	FBgn0283471	22036573	Q24439	P36188	OSCP	WUPA	0.126
FBgn0010504	FBgn0283471	19079254	Q7JX82	P36188	KERMIT	WUPA	0.236
FBgn0019644	FBgn0283471	22036573	Q94516	P36188	ATPSYN-B	WUPA	0.126
FBgn0035032	FBgn0283471	22036573	Q9W141	P36188	Q9W141	WUPA	0.126
FBgn0002607	FBgn0034345	14605208	P36241	A1ZB77	RPL19	A1ZB77	0.183
FBgn0002607	FBgn0267821	14605208	P36241	P11420	RPL19	DA	0.354
FBgn0262737	FBgn0002607	14605208	P91632	P36241	MUB	RPL19	0.21
FBgn0038546	FBgn0002607	14605208	Q9VEF5	P36241	Q9VEF5	RPL19	0.21
FBgn0038213	FBgn0002607	16603075	Q9VFL8	P36241	CG9624-RA	RPL19	0.126
FBgn0032867	FBgn0002607	14605208	Q9VIL6	P36241	Q9VIL6	RPL19	0.21
FBgn0036567	FBgn0002607	14605208	Q9VUY2	P36241	Q9VUY2	RPL19	0.21
FBgn0265416	FBgn0002607	14605208	Q9VYC7	P36241	NETO	RPL19	0.21
FBgn0000635	FBgn0033055	25294943	P34082	A1Z6J5	FAS2	A1Z6J5	0.126
FBgn0000635	FBgn0266580	25294943	P34082	A1Z6H7	FAS2	GP210	0.126
FBgn0000635	FBgn0034529	25294943	P34082	A1ZBW7	FAS2	A1ZBW7	0.126
FBgn0000635	FBgn0033194	21447707	P34082	A1Z713	FAS2	A1Z713	0.126
FBgn0000635	FBgn0033706	25294943	P34082	A1Z8V7	FAS2	VHA36-2	0.126
FBgn0000635	FBgn0261397	25294943	P34082	A1Z700	FAS2	DIDUM	0.126
FBgn0000635	FBgn0001247	25294943	P34082	P22817	FAS2	IDE	0.126
FBgn0000635	FBgn0015477	25294943	P34082	A1Z7S0	FAS2	RME-8	0.126
FBgn0000635	FBgn0033426	25294943	P34082	A1Z7V9	FAS2	CG1814-RA	0.126
FBgn0000635	FBgn0050007	25294943	P34082	A1Z818	FAS2	A1Z818	0.126
FBgn0000635	FBgn0061197	25294943	P34082	A1Z8W2	FAS2	A1Z8W2	0.126
FBgn0000635	FBgn0267791	25294943	P34082	A1ZBW1	FAS2	A1ZBW1	0.126
FBgn0000635	FBgn0026427	25294943	P34082	A1Z9S6	FAS2	SU(VAR)2-HP2	0.126
FBgn0000635	FBgn0085408	25294943	P34082	A1Z9P3	FAS2	SHROOM	0.126
FBgn0000635	FBgn0033905	25294943	P34082	A1Z9M0	FAS2	A1Z9M0	0.126
FBgn0000635	FBgn0013733	21447707	P34082	A1Z9J1	FAS2	SHOT	0.126
FBgn0000635	FBgn0034246	25294943	P34082	A1ZAW0	FAS2	DCR-2	0.126
FBgn0000635	FBgn0034121	25294943	P34082	A1ZAE9	FAS2	A1ZAE9	0.126
FBgn0000635	FBgn0034197	25294943	P34082	A1ZAQ7	FAS2	A1ZAQ7	0.126
FBgn0000635	FBgn0034510	25294943	P34082	A1ZBU4	FAS2	A1ZBU4	0.126
FBgn0031335	FBgn0024432	14605208	Q9VQ04	Q94524	CG5565-RA	DLC90F	0.21
FBgn0000635	FBgn0034249	25294943	P34082	A1ZAW3	FAS2	RHOGAP54D	0.126
FBgn0000635	FBgn0034400	25294943	P34082	A1ZBE8	FAS2	A1ZBE8	0.126
FBgn0000635	FBgn0011589	25294943	P34082	A1ZB14	FAS2	A1ZB14	0.126
FBgn0000635	FBgn0003887	21447707	P34082	A1ZBL0	FAS2	BETATUB56D	0.126
FBgn0000635	FBgn0020506	25294943	P34082	O18408	FAS2	AMYREL	0.126
FBgn0000635	FBgn0019828	25294943	P34082	O01352	FAS2	DJ	0.126
FBgn0000635	FBgn0261836	21447707	P34082	M9MSG3	FAS2	MSP300	0.126
FBgn0000635	FBgn0038640	25294943	P34082	E2QCZ5	FAS2	E2QCZ5	0.126
FBgn0000635	FBgn0022772	25294943	P34082	O16810	FAS2	ORC1	0.126
FBgn0000635	FBgn0003277	25294943	P34082	P04052	FAS2	RPII215	0.126
FBgn0000635	FBgn0024841	22036573	P34082	O76454	FAS2	PCD	0.126
FBgn0000635	FBgn0267385	25294943	P34082	O62619	FAS2	PYK	0.126
FBgn0000635	FBgn0021764	25294943	P34082	O97394	FAS2	SDK	0.126
FBgn0000635	FBgn0261953	25294943	P34082	O76923	FAS2	O76923	0.126
FBgn0000635	FBgn0000405	25294943	P34082	P20439	FAS2	CYCB	0.126
FBgn0000635	FBgn0001250	25294943	P34082	P12080	FAS2	IF	0.126
FBgn0000635	FBgn0001091	25294943	P34082	P07486	FAS2	GAPDH1	0.126
FBgn0000228	FBgn0024432	14605208	Q9VMS6	Q94524	BSG25D	DLC90F	0.033
FBgn0004889	FBgn0033648	25294943	P36872	A1Z8N9	TWS	A1Z8N9	0.126
FBgn0004889	FBgn0260439	25294943	P36872	P36179	TWS	PP2A-29B	0.126
FBgn0011648	FBgn0004889	15575970	P42003	P36872	MAD	TWS	0.332
FBgn0036882	FBgn0004889	25294943	Q7JQV2	P36872	Q7JQV2	TWS	0.126
FBgn0034717	FBgn0004889	25294943	Q7JWP9	P36872	Q7JWP9	TWS	0.126
FBgn0016131	FBgn0004889	15575970	Q7K306	P36872	CDK4	TWS	0.183
FBgn0026176	FBgn0004889	15575970	Q7KJ69	P36872	SKPB	TWS	0.183
FBgn0023097	FBgn0015805	22682252	Q9VDK5	Q94517	BON	RPD3	0.21
FBgn0052580	FBgn0004889	25294943	Q8IR22	P36872	Q8IR22	TWS	0.126
FBgn0046793	FBgn0004889	25294943	Q95U06	P36872	Q95U06	TWS	0.126
FBgn0037472	FBgn0024432	14605208	Q9VI64	Q94524	Q9VI64	DLC90F	0.21
FBgn0035455	FBgn0004889	25294943	Q9I7T6	P36872	CG10862-RA	TWS	0.126
FBgn0035424	FBgn0004889	14605208	Q9I7T7	P36872	Q9I7T7	TWS	0.354
FBgn0039942	FBgn0019624	14605208	Q9W5Q2	Q94514	Q9W5Q2	COVA	0.21
FBgn0026597	FBgn0004889		Q9V407	P36872	AXN	TWS	0.126
FBgn0002552	FBgn0004889	14605208	Q9V4Z9	P36872	LIN	TWS	0.354
FBgn0030136	FBgn0019624	14605208	Q9W334	Q94514	RPS28B	COVA	0.354
FBgn0039530	FBgn0004889	25294943	Q9VB18	P36872	Q9VB18	TWS	0.126
FBgn0038948	FBgn0017566	22036573	Q9VD28	Q94511	PSR	ND75	0.126
FBgn0038685	FBgn0004889	25294943	Q9VDZ2	P36872	CG14282-RA	TWS	0.126
FBgn0017566	FBgn0029095	14605208	Q94511	Q8IPW1	ND75	ARU	0.21
FBgn0264691	FBgn0017566	22036573	Q9W328	Q94511	LST8	ND75	0.126
FBgn0041781	FBgn0004889	25294943	Q9VKM2	P36872	SCAR	TWS	0.126
FBgn0261262	FBgn0017566	14605208	Q9VE20	Q94511	Q9VE20	ND75	0.21
FBgn0034816	FBgn0017566	14605208	Q9W1V2	Q94511	Q9W1V2	ND75	0.21
FBgn0031929	FBgn0004889	25294943	Q9VLZ2	P36872	Q9VLZ2	TWS	0.126
FBgn0035032	FBgn0019624	22036573	Q9W141	Q94514	Q9W141	COVA	0.126
FBgn0019624	FBgn0010602	14605208	Q94514	Q7KNM2	COVA	LWR	0.183
FBgn0031759	FBgn0004889	25294943	Q9VMJ7	P36872	LID	TWS	0.126
FBgn0019624	FBgn0023542	14605208	Q94514	O46050	COVA	NMD3	0.21
FBgn0019624	FBgn0015756	14605208	Q94514	P50882	COVA	RPL9	0.354
FBgn0031745	FBgn0004889	25294943	Q9VML8	P36872	RAU	TWS	0.126
FBgn0031347	FBgn0019624	14605208	Q9VQ22	Q94514	Q9VQ22	COVA	0.21
FBgn0019624	FBgn0028325	14605208	Q94514	Q7KVX1	COVA	L(1)G0334	0.033
FBgn0037344	FBgn0004889	25294943	Q9VNE0	P36872	Q9VNE0	TWS	0.126
FBgn0260442	FBgn0004889	25294943	Q9VSL8	P36872	RHEA	TWS	0.126
FBgn0036446	FBgn0004889	25294943	Q9VUH4	P36872	Q9VUH4	TWS	0.126
FBgn0040227	FBgn0015805	19165147	Q9VCK0	Q94517	EIF-3P66	RPD3	0.376
FBgn0015805	FBgn0262519	19165147;20733004	Q94517	O97159	RPD3	MI-2	0.659
FBgn0000635	FBgn0002938	25294943	P34082	P10676	FAS2	NINAC	0.126
FBgn0019644	FBgn0020235	22036573	Q94516	O01666	ATPSYN-B	ATPSYN-GAMMA	0.126
FBgn0032889	FBgn0019644	14605208	Q9VIJ0	Q94516	Q9VIJ0	ATPSYN-B	0.183
FBgn0053193	FBgn0019644	14605208	Q9VCR6	Q94516	SAV	ATPSYN-B	0.354
FBgn0019644	FBgn0037374	22036573	Q94516	Q7K1V5	ATPSYN-B	JAGN	0.126
FBgn0035328	FBgn0004889	25294943	Q9W028	P36872	YELLOW-G2	TWS	0.126
FBgn0019644	FBgn0032889	14605208	Q94516	Q8SZU0	ATPSYN-B	Q8SZU0	0.033
FBgn0029867	FBgn0019644	14605208	Q9W403	Q94516	Q9W403	ATPSYN-B	0.21
FBgn0034877	FBgn0004889	25294943	Q9W1N3	P36872	Q9W1N3	TWS	0.126
FBgn0019809	FBgn0019644	14605208	Q9VLA2	Q94516	GCM2	ATPSYN-B	0.354
FBgn0032635	FBgn0019644	14605208	Q9VJE3	Q94516	Q9VJE3	ATPSYN-B	0.21
FBgn0029706	FBgn0004889	25294943	Q9W4K8	P36872	CG3626-RA	TWS	0.126
FBgn0035751	FBgn0019644	14605208	Q9VS32	Q94516	Q9VS32	ATPSYN-B	0.21
FBgn0022213	FBgn0004889	25294943	Q9XZU1	P36872	CAS	TWS	0.126
FBgn0035032	FBgn0019644	22036573	Q9W141	Q94516	Q9W141	ATPSYN-B	0.126
FBgn0015805	FBgn0003042	11493709	Q94517	P26017	RPD3	PC	0.376
FBgn0015805	FBgn0001139		Q94517	P16371	RPD3	GRO	0.126
FBgn0000635	FBgn0262742	25294943	P34082	P10674	FAS2	FAS1	0.126
FBgn0015805	FBgn0001291	17803358	Q94517	P18289	RPD3	JRA	0.21
